tn,fp,fn,tp,imbalance,percentil_tp,precision_micro,precision_macro,recall_micro,recall_macro,f1_macro,f1_weighted,matthew
137,43,28,92,0.4,0.75,0.7633333333333333,0.7558922558922558,0.7633333333333333,0.7638888888888888,0.7578857630008525,0.7651491901108269,0.5197196285794049
144,36,33,87,0.4,0.75,0.77,0.760438197602315,0.77,0.7625,0.7613860358958399,0.7704533665317979,0.5229341330248302
145,35,30,90,0.4,0.75,0.7833333333333333,0.7742857142857142,0.7833333333333333,0.7777777777777778,0.7757976430008624,0.7840183960908308,0.5520524474738834
144,36,27,93,0.4,0.75,0.79,0.7815177478580171,0.79,0.7875000000000001,0.7837503861600247,0.7911028730305838,0.5689863003945875
138,42,33,87,0.4,0.75,0.75,0.7407180742554059,0.75,0.7458333333333333,0.742559983523839,0.7513129440840284,0.48652451772870525
146,34,27,93,0.4,0.75,0.7966666666666666,0.7881070502025398,0.7966666666666666,0.7930555555555556,0.79011595233453,0.7975318553520433,0.5811415375158709
146,34,35,85,0.4,0.75,0.77,0.760457774269929,0.77,0.7597222222222222,0.7600806685288425,0.7698373880086696,0.5201794764441976
141,39,24,96,0.4,0.75,0.79,0.7828282828282829,0.79,0.7916666666666667,0.7851662404092071,0.7916112531969309,0.5744269579035528
148,32,29,91,0.4,0.75,0.7966666666666666,0.7879977952321896,0.7966666666666666,0.7902777777777777,0.7890514230383512,0.7970674689628938,0.578271078318463
143,37,34,86,0.4,0.75,0.7633333333333333,0.7535482981948464,0.7633333333333333,0.7555555555555555,0.754469689110212,0.7637998409240239,0.509099896701422
142,38,33,87,0.4,0.75,0.7633333333333333,0.7537142857142857,0.7633333333333333,0.7569444444444444,0.7551020408163265,0.7640816326530613,0.5106485139133421
150,30,17,103,0.4,0.75,0.8433333333333334,0.8363198415199675,0.8433333333333334,0.8458333333333333,0.8393912815664476,0.8444236880773656,0.6820868327683471
146,34,27,93,0.4,0.75,0.7966666666666666,0.7881070502025398,0.7966666666666666,0.7930555555555556,0.79011595233453,0.7975318553520433,0.5811415375158709
152,28,31,89,0.4,0.75,0.8033333333333333,0.7956424267899678,0.8033333333333333,0.7930555555555556,0.7942602085294834,0.8029012797712453,0.5886922986713065
131,49,34,86,0.4,0.75,0.7233333333333334,0.7154882154882155,0.7233333333333334,0.7222222222222222,0.7169650468883205,0.725456095481671,0.4376586345931831
141,39,22,98,0.4,0.75,0.7966666666666666,0.7901795709999553,0.7966666666666666,0.8,0.7924016743996098,0.7983528264001543,0.5900978606976527
141,39,36,84,0.4,0.75,0.75,0.7397684993799091,0.75,0.7416666666666667,0.7406369955389563,0.750492789708476,0.4814314240546056
153,27,30,90,0.4,0.75,0.81,0.8026481715006306,0.81,0.8,0.8012344387488233,0.8095825923213726,0.6026423531421905
143,37,36,84,0.4,0.75,0.7566666666666667,0.7465487787986518,0.7566666666666667,0.7472222222222222,0.7468764086501232,0.7568326032432183,0.4937705417733132
144,36,33,87,0.4,0.75,0.77,0.760438197602315,0.77,0.7625,0.7613860358958399,0.7704533665317979,0.5229341330248302
151,29,34,86,0.4,0.75,0.79,0.782021151586369,0.79,0.7777777777777778,0.7796560769454969,0.789204313611192,0.5597828463752399
142,38,33,87,0.4,0.75,0.7633333333333333,0.7537142857142857,0.7633333333333333,0.7569444444444444,0.7551020408163265,0.7640816326530613,0.5106485139133421
147,33,32,88,0.4,0.75,0.7833333333333333,0.7742508887760284,0.7833333333333333,0.7749999999999999,0.7746159803049042,0.7834810850795779,0.549250377927618
147,33,34,86,0.4,0.75,0.7766666666666666,0.7674218858814243,0.7766666666666666,0.7666666666666666,0.7670348520497456,0.7765087680663894,0.534088018595112
146,34,25,95,0.4,0.75,0.8033333333333333,0.7951176390588874,0.8033333333333333,0.8013888888888889,0.7974805203720866,0.8043661826794356,0.5964735612832149
149,31,30,90,0.4,0.75,0.7966666666666666,0.7881019437647168,0.7966666666666666,0.7888888888888889,0.7884857661322946,0.7968053259977577,0.5769902960047705
146,34,41,79,0.4,0.75,0.75,0.7399318536746959,0.75,0.7347222222222223,0.7368759574791548,0.7486288313784193,0.4746254855206226
147,33,30,90,0.4,0.75,0.79,0.781107895824721,0.79,0.7833333333333333,0.7821350762527233,0.7904139433551197,0.5644368419950548
145,35,30,90,0.4,0.75,0.7833333333333333,0.7742857142857142,0.7833333333333333,0.7777777777777778,0.7757976430008624,0.7840183960908308,0.5520524474738834
143,37,32,88,0.4,0.75,0.77,0.7605714285714286,0.77,0.7638888888888888,0.7620005748778385,0.7707272204656511,0.5244498251001892
141,39,40,80,0.4,0.75,0.7366666666666667,0.7256372162124518,0.7366666666666667,0.725,0.7253097509243269,0.7364804877200709,0.45063676568962574
137,43,28,92,0.4,0.75,0.7633333333333333,0.7558922558922558,0.7633333333333333,0.7638888888888888,0.7578857630008525,0.7651491901108269,0.5197196285794049
146,34,31,89,0.4,0.75,0.7833333333333333,0.7742179964172523,0.7833333333333333,0.7763888888888889,0.7752187294670955,0.7837604177473458,0.5506026056716466
145,35,28,92,0.4,0.75,0.79,0.7812798689181193,0.79,0.7861111111111112,0.7832345081487768,0.79089355552752,0.5673704110344522
144,36,39,81,0.4,0.75,0.75,0.7395964691046658,0.75,0.7375,0.7384663667747673,0.7494507793702271,0.47709186290423417
146,34,29,91,0.4,0.75,0.79,0.7811428571428571,0.79,0.7847222222222222,0.7826961770623742,0.7906639839034205,0.5658537586607305
148,32,33,87,0.4,0.75,0.7833333333333333,0.7743859974929198,0.7833333333333333,0.773611111111111,0.7739890355706487,0.7831801481241091,0.5479965607460263
149,31,36,84,0.4,0.75,0.7766666666666666,0.7679200940070505,0.7766666666666666,0.7638888888888888,0.76566598659283,0.7758204605071408,0.531793704056478
136,44,29,91,0.4,0.75,0.7566666666666667,0.7491582491582491,0.7566666666666667,0.7569444444444444,0.7510656436487638,0.7585336743393009,0.5060427962483679
143,37,22,98,0.4,0.75,0.8033333333333333,0.7962962962962963,0.8033333333333333,0.8055555555555556,0.7988064791133844,0.804842284739983,0.6017806225656267
137,43,34,86,0.4,0.75,0.7433333333333333,0.7339181286549707,0.7433333333333333,0.7388888888888889,0.7356949164178079,0.7446812892596025,0.47278088728439155
142,38,37,83,0.4,0.75,0.75,0.7396232513043077,0.75,0.7402777777777778,0.739941515736428,0.7501704827841283,0.47990058273473696
150,30,19,101,0.4,0.75,0.8366666666666667,0.8292831654546275,0.8366666666666667,0.8375,0.8321898651811093,0.8376716629185263,0.6667325351021557
132,48,23,97,0.4,0.75,0.7633333333333333,0.7602892102335929,0.7633333333333333,0.7708333333333333,0.7600675865953251,0.7656660095747676,0.5310178695232949
142,38,33,87,0.4,0.75,0.7633333333333333,0.7537142857142857,0.7633333333333333,0.7569444444444444,0.7551020408163265,0.7640816326530613,0.5106485139133421
150,30,35,85,0.4,0.75,0.7833333333333333,0.7749706227967097,0.7833333333333333,0.7708333333333334,0.7726610317691636,0.7825123870591665,0.5457882752158589
139,41,34,86,0.4,0.75,0.75,0.7403167812115972,0.75,0.7444444444444445,0.7419458430342581,0.751063756580381,0.4847436521459398
144,36,27,93,0.4,0.75,0.79,0.7815177478580171,0.79,0.7875000000000001,0.7837503861600247,0.7911028730305838,0.5689863003945875
151,29,30,90,0.4,0.75,0.8033333333333333,0.7952783323274061,0.8033333333333333,0.7944444444444445,0.794851586133358,0.8031942882972682,0.5897221871987695
150,30,29,91,0.4,0.75,0.8033333333333333,0.7950274712590609,0.8033333333333333,0.7958333333333334,0.7954206590459898,0.8034674464568475,0.5908602550433467
147,33,32,88,0.4,0.75,0.7833333333333333,0.7742508887760284,0.7833333333333333,0.7749999999999999,0.7746159803049042,0.7834810850795779,0.549250377927618
138,42,27,93,0.4,0.75,0.77,0.7626262626262625,0.77,0.7708333333333334,0.7647058823529411,0.7717647058823528,0.5333964609104419
143,37,28,92,0.4,0.75,0.7833333333333333,0.774717802257582,0.7833333333333333,0.7805555555555556,0.7768853190539937,0.784471218206158,0.5552426699502738
137,43,42,78,0.4,0.75,0.7166666666666667,0.7049956138325869,0.7166666666666667,0.7055555555555555,0.7052670511679515,0.7168598804886788,0.4105507875418559
138,42,29,91,0.4,0.75,0.7633333333333333,0.7552789158525055,0.7633333333333333,0.7625,0.7573783189620804,0.7649804649679353,0.5177285598121188
145,35,34,86,0.4,0.75,0.77,0.7603998337873401,0.77,0.7611111111111111,0.7607461944775136,0.7701568441613982,0.5215104598504656
145,35,24,96,0.4,0.75,0.8033333333333333,0.7954062965806947,0.8033333333333333,0.8027777777777778,0.7979428988915399,0.804543430861083,0.5981386528899998
132,48,29,91,0.4,0.75,0.7433333333333333,0.7372760176951607,0.7433333333333333,0.7458333333333333,0.7384481255448998,0.7455972101133392,0.48303355721962143
140,40,31,89,0.4,0.75,0.7633333333333333,0.7543179654562764,0.7633333333333333,0.7597222222222222,0.7562901177359009,0.7645762537328802,0.5140117786173327
139,41,24,96,0.4,0.75,0.7833333333333333,0.7767453316018091,0.7833333333333333,0.7861111111111112,0.7787886694422071,0.7851300609181973,0.5627785152949836
141,39,34,86,0.4,0.75,0.7566666666666667,0.7468571428571429,0.7566666666666667,0.75,0.7482035067548146,0.7574360448404714,0.496847202726495
145,35,34,86,0.4,0.75,0.77,0.7603998337873401,0.77,0.7611111111111111,0.7607461944775136,0.7701568441613982,0.5215104598504656
137,43,28,92,0.4,0.75,0.7633333333333333,0.7558922558922558,0.7633333333333333,0.7638888888888888,0.7578857630008525,0.7651491901108269,0.5197196285794049
145,35,32,88,0.4,0.75,0.7766666666666666,0.7673280970097837,0.7766666666666666,0.7694444444444444,0.7683023826814677,0.7771068921395718,0.5367683693482384
145,35,32,88,0.4,0.75,0.7766666666666666,0.7673280970097837,0.7766666666666666,0.7694444444444444,0.7683023826814677,0.7771068921395718,0.5367683693482384
142,38,37,83,0.4,0.75,0.75,0.7396232513043077,0.75,0.7402777777777778,0.739941515736428,0.7501704827841283,0.47990058273473696
144,36,33,87,0.4,0.75,0.77,0.760438197602315,0.77,0.7625,0.7613860358958399,0.7704533665317979,0.5229341330248302
137,43,30,90,0.4,0.75,0.7566666666666667,0.748525505380217,0.7566666666666667,0.7555555555555555,0.7505439054117164,0.7583601963754827,0.5040320370657666
141,39,30,90,0.4,0.75,0.77,0.7611179110567116,0.77,0.7666666666666666,0.7631551848419318,0.7712079085573063,0.5277554090616464
138,42,33,87,0.4,0.75,0.75,0.7407180742554059,0.75,0.7458333333333333,0.742559983523839,0.7513129440840284,0.48652451772870525
139,41,36,84,0.4,0.75,0.7433333333333333,0.7331428571428571,0.7433333333333333,0.7361111111111112,0.7344064386317908,0.7441448692152917,0.46924458035280087
144,36,29,91,0.4,0.75,0.7833333333333333,0.774452687633699,0.7833333333333333,0.7791666666666667,0.7763530639630237,0.7842552557029969,0.5535992845530335
142,38,31,89,0.4,0.75,0.77,0.7607983250648582,0.77,0.7652777777777777,0.7625901755915174,0.7709786560539504,0.526057031590196
142,38,29,91,0.4,0.75,0.7766666666666666,0.7679178566571467,0.7766666666666666,0.773611111111111,0.7700202519479628,0.777839563381732,0.5414990395059601
143,37,30,90,0.4,0.75,0.7766666666666666,0.7676255063492785,0.7766666666666666,0.7722222222222221,0.7694716197772704,0.7776169558784737,0.5398281580716148
141,39,34,86,0.4,0.75,0.7566666666666667,0.7468571428571429,0.7566666666666667,0.75,0.7482035067548146,0.7574360448404714,0.496847202726495
157,23,30,90,0.4,0.75,0.8233333333333334,0.8180161847522598,0.8233333333333334,0.8111111111111111,0.814059009951936,0.8223643741740828,0.6290894009267425
145,35,26,94,0.4,0.75,0.7966666666666666,0.7883176934584524,0.7966666666666666,0.7944444444444445,0.7906154532660556,0.7977345278550098,0.5827299308389012
143,37,36,84,0.4,0.75,0.7566666666666667,0.7465487787986518,0.7566666666666667,0.7472222222222222,0.7468764086501232,0.7568326032432183,0.4937705417733132
144,36,31,89,0.4,0.75,0.7766666666666666,0.7674285714285713,0.7766666666666666,0.7708333333333334,0.7688991089393504,0.7773728082782411,0.5382511362870362
142,38,17,103,0.4,0.75,0.8166666666666667,0.8117891074534993,0.8166666666666667,0.8236111111111111,0.8135150713728682,0.8183636795171736,0.6352902312970616
142,38,39,81,0.4,0.75,0.7433333333333333,0.7326013278239473,0.7433333333333333,0.7319444444444445,0.73226393444523,0.7431518677777906,0.4645453078405401
149,31,28,92,0.4,0.75,0.8033333333333333,0.7948876946396582,0.8033333333333333,0.7972222222222223,0.795967769823979,0.8037209945706678,0.5921053146418712
145,35,40,80,0.4,0.75,0.75,0.7397179788484136,0.75,0.7361111111111112,0.7376858058874964,0.7490527542990382,0.47581541941895394
149,31,30,90,0.4,0.75,0.7966666666666666,0.7881019437647168,0.7966666666666666,0.7888888888888889,0.7884857661322946,0.7968053259977577,0.5769902960047705
143,37,24,96,0.4,0.75,0.7966666666666666,0.789045968213948,0.7966666666666666,0.7972222222222223,0.7915503867139,0.7980818079301978,0.5862111735438806
148,32,31,89,0.4,0.75,0.79,0.7811764162703726,0.79,0.7819444444444444,0.7815508732185994,0.7901432055386678,0.5631203369661942
148,32,31,89,0.4,0.75,0.79,0.7811764162703726,0.79,0.7819444444444444,0.7815508732185994,0.7901432055386678,0.5631203369661942
143,37,28,92,0.4,0.75,0.7833333333333333,0.774717802257582,0.7833333333333333,0.7805555555555556,0.7768853190539937,0.784471218206158,0.5552426699502738
153,27,22,98,0.4,0.75,0.8366666666666667,0.8291428571428572,0.8366666666666667,0.8333333333333333,0.8309859154929577,0.8371830985915493,0.6624629369686601
147,33,32,88,0.4,0.75,0.7833333333333333,0.7742508887760284,0.7833333333333333,0.7749999999999999,0.7746159803049042,0.7834810850795779,0.549250377927618
145,35,24,96,0.4,0.75,0.8033333333333333,0.7954062965806947,0.8033333333333333,0.8027777777777778,0.7979428988915399,0.804543430861083,0.5981386528899998
142,38,35,85,0.4,0.75,0.7566666666666667,0.7466583987873777,0.7566666666666667,0.7486111111111111,0.7475533423245841,0.75714631531625,0.4952656603780138
152,28,31,89,0.4,0.75,0.8033333333333333,0.7956424267899678,0.8033333333333333,0.7930555555555556,0.7942602085294834,0.8029012797712453,0.5886922986713065
151,29,16,104,0.4,0.75,0.85,0.8430732519922561,0.85,0.8527777777777779,0.8462256951168114,0.851043956669818,0.6957833555146995
142,38,33,87,0.4,0.75,0.7633333333333333,0.7537142857142857,0.7633333333333333,0.7569444444444444,0.7551020408163265,0.7640816326530613,0.5106485139133421
143,37,30,90,0.4,0.75,0.7766666666666666,0.7676255063492785,0.7766666666666666,0.7722222222222221,0.7694716197772704,0.7776169558784737,0.5398281580716148
137,43,28,92,0.4,0.75,0.7633333333333333,0.7558922558922558,0.7633333333333333,0.7638888888888888,0.7578857630008525,0.7651491901108269,0.5197196285794049
139,41,26,94,0.4,0.75,0.7766666666666666,0.7693602693602694,0.7766666666666666,0.7777777777777778,0.7715260017050298,0.7783802216538789,0.5470732932414789
144,36,25,95,0.4,0.75,0.7966666666666666,0.7886309228059081,0.7966666666666666,0.7958333333333334,0.791093505633626,0.7979177844495943,0.5844198764475685
148,32,25,95,0.4,0.75,0.81,0.8017614127713805,0.81,0.8069444444444445,0.8038788407060362,0.8108084550010896,0.6086837904787085
142,38,27,93,0.4,0.75,0.7833333333333333,0.775080175256335,0.7833333333333333,0.7819444444444444,0.7773947191177981,0.7846664916266167,0.5569823235627062
134,46,27,93,0.4,0.75,0.7566666666666667,0.7506814424237007,0.7566666666666667,0.7597222222222222,0.7520352359062037,0.7588129394581008,0.510323588700956
148,32,31,89,0.4,0.75,0.79,0.7811764162703726,0.79,0.7819444444444444,0.7815508732185994,0.7901432055386678,0.5631203369661942
134,46,27,93,0.4,0.75,0.7566666666666667,0.7506814424237007,0.7566666666666667,0.7597222222222222,0.7520352359062037,0.7588129394581008,0.510323588700956
147,33,26,94,0.4,0.75,0.8033333333333333,0.7949342314869601,0.8033333333333333,0.8,0.7969973965202831,0.8041701551765663,0.5949126639972897
141,39,30,90,0.4,0.75,0.77,0.7611179110567116,0.77,0.7666666666666666,0.7631551848419318,0.7712079085573063,0.5277554090616464
155,25,32,88,0.4,0.75,0.81,0.8038190336472482,0.81,0.7972222222222223,0.8000257276841576,0.8089579118475986,0.6010050526710843
150,30,25,95,0.4,0.75,0.8166666666666667,0.8085714285714285,0.8166666666666667,0.8125,0.8102903133084219,0.8172463351537799,0.6210590034081188
151,29,32,88,0.4,0.75,0.7966666666666666,0.788636682079305,0.7966666666666666,0.7861111111111111,0.787285978310144,0.796219967221118,0.5747422442004224
147,33,30,90,0.4,0.75,0.79,0.781107895824721,0.79,0.7833333333333333,0.7821350762527233,0.7904139433551197,0.5644368419950548
154,26,37,83,0.4,0.75,0.79,0.7838753062106729,0.79,0.773611111111111,0.7775397544698031,0.788069539424899,0.5573919193863833
140,40,29,91,0.4,0.75,0.77,0.7615294277067619,0.77,0.7680555555555555,0.7636959326019703,0.7714151988036394,0.5295447706778438
149,31,24,96,0.4,0.75,0.8166666666666667,0.8085885940558009,0.8166666666666667,0.8138888888888889,0.8107602848917893,0.8174467548256127,0.6224549169601272
140,40,33,87,0.4,0.75,0.7566666666666667,0.7471439624960174,0.7566666666666667,0.7513888888888889,0.7488272872200112,0.7577020564049042,0.4985147786273585
140,40,33,87,0.4,0.75,0.7566666666666667,0.7471439624960174,0.7566666666666667,0.7513888888888889,0.7488272872200112,0.7577020564049042,0.4985147786273585
146,34,23,97,0.4,0.75,0.81,0.8021816703554813,0.81,0.8097222222222222,0.8047922921494537,0.8111690772725715,0.6118574293324309
139,41,34,86,0.4,0.75,0.75,0.7403167812115972,0.75,0.7444444444444445,0.7419458430342581,0.751063756580381,0.4847436521459398
149,31,32,88,0.4,0.75,0.79,0.7813501091044153,0.79,0.7805555555555554,0.7809432190915517,0.7898515281818287,0.5619051028969407
139,41,28,92,0.4,0.75,0.77,0.762032326324794,0.77,0.7694444444444445,0.7642127325124444,0.7716007335603878,0.5314250825584712
135,45,16,104,0.4,0.75,0.7966666666666666,0.7960131561402729,0.7966666666666666,0.8083333333333333,0.7944720852660071,0.7987196621705096,0.6042208971667591
143,37,28,92,0.4,0.75,0.7833333333333333,0.774717802257582,0.7833333333333333,0.7805555555555556,0.7768853190539937,0.784471218206158,0.5552426699502738
140,40,25,95,0.4,0.75,0.7833333333333333,0.7760942760942762,0.7833333333333333,0.7847222222222222,0.7783461210571185,0.784995737425405,0.5607501255725158
145,35,32,88,0.4,0.75,0.7766666666666666,0.7673280970097837,0.7766666666666666,0.7694444444444444,0.7683023826814677,0.7771068921395718,0.5367683693482384
143,37,22,98,0.4,0.75,0.8033333333333333,0.7962962962962963,0.8033333333333333,0.8055555555555556,0.7988064791133844,0.804842284739983,0.6017806225656267
144,36,29,91,0.4,0.75,0.7833333333333333,0.774452687633699,0.7833333333333333,0.7791666666666667,0.7763530639630237,0.7842552557029969,0.5535992845530335
143,37,34,86,0.4,0.75,0.7633333333333333,0.7535482981948464,0.7633333333333333,0.7555555555555555,0.754469689110212,0.7637998409240239,0.509099896701422
146,34,23,97,0.4,0.75,0.81,0.8021816703554813,0.81,0.8097222222222222,0.8047922921494537,0.8111690772725715,0.6118574293324309
